Test Execution Date,Execution Time,API Name,Test Scenario Number,JSON Payload,Results JSON File Name,Test Result, Reason For Failure
27-05-2019,0452PM,Repayment_Approve,22,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve22.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_22.json,PASS,
27-05-2019,0452PM,Repayment_Approve,23,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve23.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_23.json,PASS,
27-05-2019,0452PM,Repayment_Approve,24,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve24.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_24.json,PASS,
27-05-2019,0452PM,Repayment_Approve,25,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve25.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_25.json,PASS,
27-05-2019,0452PM,Repayment_Approve,26,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve26.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_26.json,PASS,
27-05-2019,0452PM,Repayment_Approve,27,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve27.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_27.json,PASS,
27-05-2019,0452PM,Repayment_Approve,28,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve28.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_28.json,PASS,
27-05-2019,0452PM,Repayment_Approve,29,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve29.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_29.json,PASS,
27-05-2019,0452PM,Repayment_Approve,30,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve30.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_30.json,PASS,
27-05-2019,0453PM,Repayment_Approve,31,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve31.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_31.json,PASS,
27-05-2019,0453PM,Repayment_Approve,32,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve32.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_32.json,PASS,
27-05-2019,0453PM,Repayment_Approve,33,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve33.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_33.json,PASS,
27-05-2019,0453PM,Repayment_Approve,34,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve34.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_34.json,PASS,
27-05-2019,0453PM,Repayment_Approve,35,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve35.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_35.json,PASS,
27-05-2019,0453PM,Repayment_Approve,36,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve36.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_36.json,PASS,
27-05-2019,0453PM,Repayment_Approve,37,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve37.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_37.json,PASS,
27-05-2019,0453PM,Repayment_Approve,38,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve38.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_38.json,PASS,
27-05-2019,0453PM,Repayment_Approve,39,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve39.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_39.json,PASS,
27-05-2019,0453PM,Repayment_Approve,40,C:\ACorn\jsonPayload\27-05-2019_0451PM\testScenario_for_API__Repayment_Approve40.json,C:\ACorn\jsonOutput\27-05-2019_0451PM\Repayment_ApprovejsonOutput_40.json,PASS,
